air_temp_c,wind_2_ms,wind_5_ms,wind_8_ms,wind_10_ms,wind_15_ms,wind_20_ms,wind_25_ms,wind_30_ms
-10,-14.1,-17.4,-19.3,-20.3,-22.1,-23.5,-24.6,-25.5
-15,-20.0,-23.7,-25.8,-26.9,-29.0,-30.5,-31.8,-32.8
-20,-25.8,-30.0,-32.4,-33.6,-35.8,-37.6,-39.0,-40.1
-25,-31.6,-36.2,-38.9,-40.2,-42.7,-44.6,-46.1,-47.4
-30,-37.4,-42.5,-45.4,-46.8,-49.6,-51.6,-53.3,-54.7
