ngram,margin_paper_design,margin_ownhand_design
w1,-0.0705,-0.0360
w2,-0.1358,0.0117
w3,-0.0500,0.0094
c3,-0.0000,-0.0051
c4,-0.0138,-0.0325
c5,-0.0409,-0.0438
c6,-0.0756,-0.0459
c7,-0.0941,-0.0317
c8,-0.0954,-0.0130
c9,-0.1012,0.0032
c10,-0.0966,-0.0019
c11,-0.0798,0.0001
c12,-0.0549,0.0057
c13,-0.0483,0.0154
c14,-0.0349,0.0183
c15,-0.0304,0.0181
c16,-0.0225,0.0145
